detid,dcuhardid,fedid,ccuaddress,i2cchannel,fedchannel,napvpairs,layer,row,column
436232232,4060091,116,2,16,10,2,1,0,0
436232232,4060091,116,2,16,11,2,1,0,0
436232240,13890671,116,2,19,22,2,0,0,1
436232240,13890671,116,2,19,23,2,0,0,1
436232236,3538291,116,2,20,20,2,1,1,1
436232236,3538291,116,2,20,21,2,1,1,1
436232248,7992925,116,2,21,8,2,1,0,1
436232248,7992925,116,2,21,9,2,1,0,1
436232228,8319363,116,2,22,2,2,0,0,0
436232228,8319363,116,2,22,3,2,0,0,0
436232244,14022843,116,2,23,6,2,0,1,0
436232244,14022843,116,2,23,7,2,0,1,0
